Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
19382.0,0.0,1.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
19383.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19384.0,0.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19385.0,1.0,0.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
19386.0,0.0,0.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
19387.0,0.0,1.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19388.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19389.0,0.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19390.0,1.0,1.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19391.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19392.0,0.0,0.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.8225997646050284,0.7397260273972602,0.574375503626108,0.8932751949251356
19393.0,0.0,0.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
19394.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19395.0,1.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
19396.0,0.0,0.0,1.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19397.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.24081089840161407,0.136986301369863,0.035455278001611606,0.38050730235253494
19398.0,0.0,1.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19399.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
19400.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19401.0,0.0,1.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19402.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19403.0,0.0,0.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19404.0,1.0,0.0,0.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19405.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19406.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19407.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
19408.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19409.0,0.0,1.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.8023793020846873,0.7123287671232876,0.5363416599516518,0.8801232748186867
19410.0,0.0,1.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19411.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
19412.0,0.0,1.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
19413.0,0.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19414.0,1.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19415.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19416.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19417.0,0.0,0.0,1.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19418.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19419.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19420.0,0.0,1.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19421.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19422.0,0.0,0.0,1.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.7921383182337006,0.6986301369863014,0.5178082191780822,0.873376244097302
19423.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19424.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
19425.0,1.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19426.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.11070362028010937,0.0547945205479452,0.010314262691377921,0.19817198505744832
19427.0,1.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19428.0,1.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19429.0,0.0,0.0,1.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19430.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
19431.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19432.0,1.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19433.0,0.0,1.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5769676430229475,0.4383561643835616,0.22691377921031428,0.7160782903397259
19434.0,0.0,1.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19435.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19436.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19437.0,0.0,0.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19438.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19439.0,0.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19440.0,0.0,1.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
19441.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19442.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19443.0,1.0,1.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19444.0,1.0,1.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19445.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19446.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19447.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19448.0,0.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19449.0,0.0,1.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19450.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
19451.0,1.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19452.0,1.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19453.0,1.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
19454.0,0.0,0.0,0.0,0.8832947664870582,0.7426573426573426,0.8181818181818182,0.8524795081006669,0.7713832199755575,0.6712328767123288,0.48170829975825946,0.8595196108307168
19455.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19456.0,1.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19457.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19458.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
19459.0,1.0,0.0,0.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19460.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
19461.0,0.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19462.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19463.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19464.0,1.0,0.0,1.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19465.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19466.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19467.0,0.0,1.0,0.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19468.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19469.0,1.0,0.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19470.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19471.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.2784956035378853,0.1643835616438356,0.046414182111200644,0.426200581812632
19472.0,1.0,1.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19473.0,1.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19474.0,0.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19475.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19476.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19477.0,0.0,0.0,1.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.8424859355150607,0.7671232876712328,0.6136986301369863,0.9059958259510588
19478.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19479.0,0.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19480.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
19481.0,0.0,1.0,0.0,0.19937210147112527,0.06713286713286713,0.12121212121212122,0.15737865166652648,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19482.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19483.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19484.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
19485.0,0.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19486.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19487.0,0.0,0.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
19488.0,1.0,1.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.5769676430229475,0.4383561643835616,0.22691377921031428,0.7160782903397259
19489.0,0.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
19490.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19491.0,0.0,0.0,1.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19492.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19493.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19494.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19495.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19496.0,1.0,1.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
19497.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19498.0,1.0,0.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
19499.0,0.0,0.0,1.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19500.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
19501.0,1.0,0.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.684324733054766,0.5616438356164384,0.35020145044319095,0.7985403301137428
19502.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
19503.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19504.0,1.0,0.0,1.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19505.0,0.0,0.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19506.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
19507.0,1.0,1.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
19508.0,0.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
19509.0,0.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19510.0,1.0,0.0,1.0,0.9532107683107762,0.8886946386946387,0.9242424242424242,0.9396969494976426,0.8023793020846873,0.7123287671232876,0.5363416599516518,0.8801232748186867
19511.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19512.0,0.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
19513.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
19514.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19515.0,1.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
19516.0,0.0,0.0,0.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19517.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
19518.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19519.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
19520.0,0.0,1.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
19521.0,0.0,1.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
19522.0,0.0,0.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
19523.0,1.0,0.0,1.0,0.8832947664870582,0.7426573426573426,0.8181818181818182,0.8524795081006669,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
19524.0,1.0,0.0,1.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
19525.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19526.0,1.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19527.0,0.0,0.0,1.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
19528.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
19529.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
19530.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
19531.0,1.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
19532.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
19533.0,0.0,1.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
19534.0,0.0,0.0,0.0,0.8074396480139864,0.608041958041958,0.7121212121212122,0.7616341816627558,0.6140419066412284,0.4794520547945205,0.26510878323932313,0.7455566041157465
19535.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
19536.0,0.0,1.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
19537.0,0.0,1.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
19538.0,0.0,0.0,1.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
